id,year,count,keyword
404225,2005,1,马柯维茨模型
404225,2005,1,最优投资组合
404241,2003,1,催化剂
404241,2004,2,催化剂
404241,2003,1,雷尼镍
404241,2004,1,雷尼镍
404241,2003,1,有机合成
404241,2004,1,雷尼镍；催化剂；制备方法
404241,2004,1,除草剂
404245,2005,1,喧哗与骚动；灵魂；不朽；迪尔西
404245,2006,1,福克纳
404245,2006,1,《献给爱米丽的玫瑰花》
404245,2006,1,缺失
404245,2006,1,批判性历史意识
404279,2007,1,高校教师
404279,2005,2,高校教师
404279,2004,1,高校教师
404279,2003,2,高校教师
404279,2002,2,高校教师
404279,2001,1,高校教师
404279,2000,2,高校教师
404279,2005,1,思想政治工作
404279,2004,1,思想政治工作
404279,2003,2,思想政治工作
404279,2001,1,思想政治工作
404279,2000,3,思想政治工作
404279,2016,1,高校
404279,2007,1,高校
404279,2005,2,高校
404279,2004,1,高校
404279,2003,2,高校
404279,2002,3,高校
404279,2001,1,高校
404279,2000,3,高校
404279,1999,1,高校
404279,2007,1,教师
404279,2005,2,教师
404279,2004,1,教师
404279,2003,2,教师
404279,2002,3,教师
404279,2001,1,教师
404279,2000,4,教师
404279,2011,2,以太网
404293,2000,1,光催化
404293,2003,1,光催化
404293,2004,2,光催化
404293,2005,3,光催化
404293,2009,2,光催化
404293,2012,1,光催化
404293,2010,1,光催化
404293,2005,4,碳纳米管
404293,2006,1,碳纳米管
404293,2011,1,碳纳米管
404293,2000,1,二氧化钛
404293,2003,1,二氧化钛
404293,2008,1,二氧化钛
404293,2009,1,二氧化钛
404293,2014,1,二氧化钛
404293,2012,1, transmission electron microscopy
404293,2010,1, transmission electron microscopy
404293,2000,1,废水处理
404293,2003,1,废水处理
404293,2004,1,废水处理
404309,2014,1,树脂基复合材料
404309,2014,1,碳纤维预浸料
404309,2014,1,模具
404309,2014,1,层间滑移
404309,2014,1,摩擦阻力
404311,2004,1,体验经济
404311,2004,1,销售包装
404311,2004,1,时尚体验
404311,2004,1,文化体验
404311,2004,1,情感体验
404319,2003,1,足球
404319,2004,1,足球
404319,2006,1,足球
404319,2003,1,竞赛规则
404319,2003,1,身体健康
404319,2004,1,运动员
404319,2004,1,战术意识
404324,1997,1,财务管理
404324,2002,1,财务管理
404324,2005,1,财务管理
404324,2011,1,政府采购
404324,2013,1,政府采购
404324,2015,1,政府采购
404324,2011,1,网上竞价
404324,2013,1,网上竞价
404324,2015,1,因子分析
404324,2016,1,因子分析
404324,2015,1,影响因素
404324,2016,1,影响因素
404412,2013,1,自适应
404412,2010,1,自适应
404412,2009,1,自适应
404412,2008,2,自适应
404412,2016,1,混合属性
404412,2015,2,混合属性
404412,2016,1,密度
404412,2015,2,密度
404412,2011,2,GA
404412,2009,1,GA
404412,2012,1,遗传算法
404412,2009,2,遗传算法
404412,2008,2,遗传算法
404455,2006,1,职业教育
404455,2007,2,职业教育
404455,2015,2,职业教育
404455,2014,1,职业教育
404455,2013,1,职业教育
404455,2012,1,职业教育
404455,2008,1,职业教育
404455,1995,1,教学质量
404455,2006,3,教学质量
404455,2013,1,教学质量
404455,2005,1,成人高等教育
404455,2006,1,成人高等教育
404455,2012,1,成人高等教育
404455,2009,1,成人高等教育
404455,2008,1,成人高等教育
404455,2006,3,美国
404455,2007,2,美国
404455,2012,2,美国
404455,2010,1,美国
404455,2004,1,成人教育
404455,2006,1,成人教育
404455,2007,2,成人教育
404455,2010,1,成人教育
404455,2009,1,成人教育
404455,2008,1,成人教育
404481,2009,2,真空膜蒸馏
404481,2009,2,反渗透海水淡化
404481,2009,2,浓盐水
404481,2008,1,膜技术
404481,2008,1,清洁生产
404489,2005,2,功利主义
404489,2005,2,道义论
404489,2005,2,道德
404489,2007,1,道德
404489,2005,1,义利统一
404489,2005,1,道德本质
404541,2011,1,数字图书馆
404541,2011,1,云安全
404541,2011,1,图书馆网络安全
404541,2011,1,云计算
404541,2011,1,新生入馆教育
404547,2010,1,基层学生组织
404547,2010,1,项目管理
404547,2010,1,运作模式
404547,2010,1,低碳经济
404547,2010,1,世界格局
404552,2007,4,图像语义
404552,2007,4,图像检索
404552,2009,1,图像分析
404552,2007,2,图像分析
404552,2011,2,V-detector
404552,2007,2,语义测度
404581,2005,1,跟踪教育
404581,2007,1,跟踪教育
404581,2005,1,特殊群体学生
404581,2005,1,管理
404581,2007,1,大学生
404581,2009,1,大学生
404581,2005,1,特殊群体
404581,2007,1,特殊群体
404585,1997,1,单片机
404585,2005,1,单片机
404585,2000,2,65Mn
404585,1997,1,激光处理；汽缸；应用
404585,1997,1,比例阀
404585,1997,1,步进电机
404605,2011,1,运动
404605,2011,1,骨骼肌
404605,2011,1,内分泌功能
404605,2011,1,代谢
404605,2012,1,体育史
404609,2012,1,位数随机的有效数字；科学记数法；四舍六入五配偶；数值多项式
404609,2012,1,乘积
404609,2012,1,乘积的误差位数
404609,2012,1,乘积的小数位数
404609,2012,1,乘积有效数字的自动提取
404617,2008,1, butyl acrylate
404617,2013,1, butyl acrylate
404617,2012,2, butyl acrylate
404617,2011,1, butyl acrylate
404617,2008,1, methyl methacrylate
404617,2013,1, methyl methacrylate
404617,2012,1, methyl methacrylate
404617,2011,1, methyl methacrylate
404617,2013,1, differential scanning calorimetry
404617,2012,1, differential scanning calorimetry
404617,2013,1, particle size
404617,2012,1, particle size
404617,2011,1, particle size
404617,2013,1, polymer films
404617,2012,1, polymer films
404617,2011,1, polymer films
404674,2009,1,贸易自由化
404674,2010,1,贸易自由化
404674,2011,2,贸易自由化
404674,2013,2,贸易自由化
404674,2015,1,贸易自由化
404674,2009,1,贸易调整援助
404674,2011,1,贸易调整援助
404674,2013,1,贸易调整援助
404674,2007,2,出口贸易
404674,2007,1,法律规制
404674,2008,1,法律规制
404674,2008,2,反补贴税法
404695,2013,1,高校图书馆
404695,2014,1,高校图书馆
404695,2013,1,开放存取
404695,2014,1,开放存取
404695,2007,1,数据挖掘
404695,2007,1,数字图书馆
404695,2007,1,结构挖掘
404700,2007,1,虚拟植物
404700,2009,1,虚拟植物
404700,2010,2,立体图像匹配
404700,2000,1,控制系统
404700,2000,1,CAI
404700,2000,1,GUI
404717,2005,1,跨文化交际
404717,2006,2,跨文化交际
404717,2006,1,非语言交际
404717,2008,1,非语言交际
404717,2006,1,日语
404717,2008,1,日语
404717,2010,1,日语
404717,2005,1,体态语
404717,2006,1,体态语
404717,2008,1,体态语
404717,2009,1,英日双外语
404717,2010,1,英日双外语
404731,2012,1,教学质量
404731,2009,1,教学质量
404731,2005,1,教学质量
404731,2007,1,谐波
404731,2001,3,谐波
404731,1994,1,谐波
404731,2001,3,磁通调制
404731,1994,1,磁通调制
404731,2012,1,毕业设计
404731,2005,1,毕业设计
404731,2012,1,故障测距
404731,2011,1,故障测距
404731,2010,1,故障测距
404731,2009,1,故障测距
404758,2006,1,建构主义
404758,2008,1,建构主义
404758,2012,1,教学模式
404758,2008,1,教学模式
404758,2009,1,教学模式
404758,2010,1,杰克·伦敦
404758,2010,1,《海狼》
404758,2010,1,人性
404780,2004,1,reactive e-beam evaporation
404780,2003,1,reactive e-beam evaporation
404780,2002,1,reactive e-beam evaporation
404780,2017,2,光学薄膜
404780,2010,1,ZnO thin film
404780,2009,1,ZnO thin film
404780,2005,1,ZnO thin film
404780,2009,1,蓝宝石光纤
404780,2006,1,蓝宝石光纤
404780,2009,1,光学吸收边
404780,2006,1,光学吸收边
404795,2014,2,FPGA
404795,2012,1,FPGA
404795,2011,1,FPGA
404795,2014,1,multiview video coding
404795,2011,2,multiview video coding
404795,2014,1,mode decision
404795,2011,2,mode decision
404795,2015,1,现场可编程门阵列
404795,2014,1,现场可编程门阵列
404795,2014,1,中值滤波
404795,2013,1,中值滤波
404809,2017,2,债券市场
404809,2015,1,债券市场
404809,2014,1,债券市场
404809,2017,1,利率期限结构
404809,2015,1,利率期限结构
404809,2017,1,利差
404809,2017,1,市场化改革
404809,2017,1,银行间债券市场
404842,2014,1,分离
404842,2002,2,分离
404842,1999,1,分离
404842,2002,2,DJ塔板
404842,2001,1,DJ塔板
404842,2002,4,设计
404842,2016,1,合成氨
404842,2002,1,合成氨
404842,2014,1,脱碳
404842,2013,1,脱碳
404842,2002,2,脱碳
404842,2001,1,脱碳
404863,2004,2,遗传算法
404863,2004,2,多目标优化
404863,2002,1,质量保证体系
404863,2002,1,CAPP
404863,2002,1,锅炉
404872,2016,4,杭州
404872,2015,2,杭州
404872,2013,2,杭州
404872,2011,1,杭州
404872,2010,1,杭州
404872,2000,1,小城镇
404872,2001,2,小城镇
404872,2002,1,小城镇
404872,2000,1,浙江
404872,2001,2,浙江
404872,2002,3,浙江
404872,2014,1,浙江
404872,2008,1,浙江
404872,2002,1,城市化
404872,2004,1,城市化
404872,2007,1,城市化
404872,2006,1,城市化
404872,null,1,""
404872,2000,1,""
404872,2001,3,""
404872,2002,3,""
404872,2003,1,""
404872,2004,4,""
404872,2018,2,""
404872,2017,5,""
404872,2016,5,""
404872,2015,4,""
404872,2014,5,""
404872,2013,2,""
404872,2012,2,""
404872,2011,2,""
404872,2010,10,""
404872,2009,6,""
404872,2008,3,""
404872,2007,1,""
404872,2006,3,""
404930,2014,3,永磁同步电机
404930,2011,1,永磁同步电机
404930,2010,1,永磁同步电机
404930,2016,1,扩张状态观测器
404930,2015,1,扩张状态观测器
404930,2014,1,扩张状态观测器
404930,2016,1,伺服系统
404930,2015,2,伺服系统
404930,2015,1,神经网络
404930,2014,2,神经网络
404930,2015,1,最小二乘支持向量机
404930,2011,1,最小二乘支持向量机
404930,2010,1,最小二乘支持向量机
404977,2003,1,悬浮剂
404977,2001,1,悬浮剂
404977,2000,2,悬浮剂
404977,2004,1,农药剂型
404977,2003,1,农药剂型
404977,2016,1,1506293
404977,2008,1,磺酰脲
404977,2006,1,磺酰脲
404977,2008,1,噻唑烷酮
404977,2005,1,噻唑烷酮
404989,2004,1,邓小平
404989,2005,1,邓小平
404989,2006,2,邓小平
404989,2008,1,邓小平
404989,2013,2,非公有制企业
404989,2017,2,非公有制企业
404989,2008,3,中国共产党
404989,2011,1,思想政治理论课
404989,2017,2,思想政治理论课
404989,2004,1,中国社会主义
404989,2006,1,中国社会主义
405009,2011,1,独立学院
405009,2012,3,独立学院
405009,2011,1,创先争优
405009,2012,1,创先争优
405009,2011,1,和谐社会
405009,2012,1,和谐社会
405009,2012,3,创业
405009,2010,1,大学新生
405044,2014,1,身体活动 视力不良 人口统计学分析 学生视力
405044,2015,1,first principles calculations
405044,2015,1,Cu doped graphene oxides
405044,2015,1,CO oxide
405044,2015,1,density of states
405047,2007,1,和谐校园
405047,2008,1,和谐校园
405047,2008,2,大学生
405047,2009,1,大学生
405047,2010,1,大学生
405047,2008,2,就业
405047,2009,1,就业
405047,2008,1,政府责任
405047,2009,1,政府责任
405047,2008,1,大学生党员
405047,2010,1,大学生党员
405054,2003,3,钢骨混凝土柱
405054,2004,2,钢骨混凝土柱
405054,2003,2,轴压比
405054,2004,1,轴压比
405054,2010,1,轴压比
405054,2011,2,轴压比
405054,2003,2,极限承载力
405054,2004,1,极限承载力
405054,2010,2,Z形截面柱
405054,2011,1,Z形截面柱
405054,2010,2,低周反复荷载
405054,2011,1,低周反复荷载
405059,2001,1,海堤工程
405059,2003,1,海堤工程
405059,2001,1,加筋
405059,2003,1,加筋
405059,2001,1,超高强土工布
405059,2001,1,软土地基
405059,2002,1,Biot固结
405066,2002,1,computer vision
405066,2007,1,computer vision
405066,2008,1,computer vision
405066,2009,1,computer vision
405066,2010,1,computer vision
405066,2011,2,computer vision
405066,2012,1,computer vision
405066,2013,2,computer vision
405066,2002,1,Calibration
405066,2005,1,Calibration
405066,2006,1,Calibration
405066,2014,1,Calibration
405066,2015,1,Calibration
405066,2007,1,image reconstruction
405066,2009,1,image reconstruction
405066,2010,1,image reconstruction
405066,2013,1,image reconstruction
405066,2011,1,Medicine(General
405066,2012,1,Medicine(General
405066,2013,1,Medicine(General
405066,2014,1,Medicine(General
405066,2002,1,Cameras
405066,2005,1,Cameras
405066,2006,1,Cameras
405279,2003,3,科技期刊
405279,2004,1,科技期刊
405279,2007,1,科技期刊
405279,2003,2,高校学报
405279,2005,1,高校学报
405279,2013,1,高校学报
405279,2005,1,统计分析
405279,2011,3,统计分析
405279,2016,1,统计分析
405279,2003,2,信息化管理
405279,2003,2,发展思路
405300,2010,2,聚氯乙烯
405300,2011,1,聚氯乙烯
405300,2012,4,聚氯乙烯
405300,2013,1,聚氯乙烯
405300,2017,1,聚氯乙烯
405300,2015,1,聚氯乙烯
405300,null,3,""
405300,2009,3,""
405300,2010,8,""
405300,2011,10,""
405300,2012,19,""
405300,2013,7,""
405300,2018,3,""
405300,2017,12,""
405300,2016,11,""
405300,2015,14,""
405300,2014,9,""
405300,2009,1,沙袋结构
405300,2010,2,沙袋结构
405300,2012,1,沙袋结构
405300,2014,2,沙袋结构
405300,2010,1,自组装
405300,2012,2,自组装
405300,2013,1,自组装
405300,2011,1,PMMA
405300,2012,1,PMMA
405300,2015,2,PMMA
405300,2014,1,PMMA
405396,2003,1,技术创新
405396,2004,1,技术创新
405396,2005,1,技术创新
405396,2002,1,浙江
405396,2012,1,浙江
405396,2002,1,民营科技型企业
405396,2002,1,创新动力
405396,2002,1,创新障碍
405407,2004,1,安全协议
405407,2005,1,安全协议
405407,2007,1,安全协议
405407,2015,1,安全协议
405407,2013,1,安全协议
405407,2009,1,安全协议
405407,2006,1,神经网络
405407,2007,1,神经网络
405407,2013,1,神经网络
405407,2009,2,神经网络
405407,2006,1,权值同步
405407,2013,1,权值同步
405407,2009,2,权值同步
405407,2013,2,无线传感器网络
405407,2010,1,无线传感器网络
405407,2009,2,无线传感器网络
405407,2006,1,椭圆曲线
405407,2009,2,椭圆曲线
405407,2008,1,椭圆曲线
405476,2009,1,独立学院
405476,2009,1,就业竞争力
405476,2011,1,就业竞争力
405476,2009,1,实践创新
405476,2010,1,2FSK；FPGA；QuartusⅡ；HDL
405476,2011,1,低温共烧陶瓷
405483,2009,1,自主创业
405483,2010,2,自主创业
405483,2011,1,自主创业
405483,2009,1,独立学院
405483,2011,1,独立学院
405483,2009,1,大学生
405483,2010,2,大学生
405483,2011,1,大学生
405483,2011,1,实践教学
405483,2012,1,实践教学
405483,2012,2,网络思想政治教育
405488,2005,1,大学生
405488,2007,1,大学生
405488,2011,1,大学生
405488,2012,1,大学生
405488,2014,1,大学生
405488,2015,1,大学生
405488,2005,1,高校
405488,2007,1,高校
405488,2011,1,高校
405488,2012,1,高校
405488,2013,1,高校
405488,2007,1,研究
405488,2011,1,研究
405488,2005,1,科技创新
405488,2005,1,回顾与思考
405509,2007,2,风貌维护
405509,2007,2,风格修复
405509,2004,1,文化遗产；自然遗产；国家公园管理局；历史保护法案
405509,2005,1,杭州
405509,2005,1,现代国际写字楼
405517,2012,1,主动队列管理
405517,2011,4,主动队列管理
405517,2011,2,网络拥塞控制
405517,2011,2,Blue算法
405517,2011,1,congestion control
405517,2010,1,congestion control
405517,2011,1,fuzzy logic
405517,2010,1,fuzzy logic
405552,2009,1,软测量
405552,2010,1,软测量
405552,2015,1,软测量
405552,2001,2,PLC
405552,2003,1,PLC
405552,2001,2,可编程控制器
405552,2001,2,梯形图
405552,2001,2,单晶炉
405570,2003,1,广告人
405570,2003,1,广告客户
405570,2003,1,广告专业
405570,2003,1,讨论会
405570,2003,1,葬礼
405574,2002,1,高等学校
405574,2008,1,高等学校
405574,2010,1,高等学校
405574,2011,1,高等学校
405574,2012,1,高等学校
405574,2006,1,研究性教学
405574,2007,1,研究性教学
405574,2008,1,研究性教学
405574,2006,1,创新人才培养
405574,2007,1,创新人才培养
405574,2008,1,创新人才培养
405574,2005,1,内涵
405574,2008,1,内涵
405574,2009,1,内涵
405574,2006,1,教学改革
405574,2008,1,教学改革
405602,1997,1,发酵
405602,1998,2,发酵
405602,2000,1,发酵
405602,2002,1,发酵
405602,2004,1,发酵
405602,2007,2,发酵
405602,2008,1,发酵
405602,2009,1,发酵
405602,2010,2,发酵
405602,2016,1,发酵
405602,2014,1,发酵
405602,1996,1,井冈霉素
405602,2000,1,井冈霉素
405602,2002,1,井冈霉素
405602,2004,1,井冈霉素
405602,2008,2,井冈霉素
405602,2010,1,井冈霉素
405602,2014,1,井冈霉素
405602,1997,1,气升式
405602,1998,2,气升式
405602,1999,4,气升式
405602,2000,2,气升式
405602,1998,1,生物反应器
405602,1999,4,生物反应器
405602,2000,2,生物反应器
405602,2003,1,organic chemistry
405602,2007,1,organic chemistry
405602,2008,1,organic chemistry
405602,2010,1,organic chemistry
405720,2010,2,创业教育
405720,2000,1,横店集团
405720,2000,1,企业思想政治工作
405720,2000,1,体制
405720,2000,1,机制
405728,2008,1,高校
405728,2009,1,高校
405728,2011,1,高校
405728,2009,2,心理健康教育
405728,2006,1,专家型；政治辅导员；队伍建设
405728,2008,1,党员之家
405728,2006,1,建设
405728,2008,1,建设
405728,2014,1,建设
405741,2007,3,甲基叔丁基醚
405741,2006,1,甲基叔丁基醚
405741,2004,1,甲基叔丁基醚
405741,2009,3,manganese dioxide
405741,2007,3,biodegradation
405741,2006,1,biodegradation
405741,2009,2,17β-estradiol
405741,2009,2,oxidative transformation
405749,2008,2,文字设计
405749,2010,1,文字设计
405749,2008,1,字体设计
405749,2010,1,字体设计
405749,2008,1,新媒体技术
405749,2008,1,文字传播
405749,2008,1,中文字体
405779,2007,1,科举制；西方文官制度；官僚制
405779,2010,1,金融改革
405779,2010,1,服务体系
405779,2010,1,发展创新
405779,2010,1,制度经济
405791,2004,1,extended enterprise
405791,2005,1,extended enterprise
405791,2004,1,fractal
405791,2004,1,dynamic sub-alliance
405791,2004,1,reengineering
405791,2004,1,fractal-agent
405796,2008,1,独立学院
